../no_restraint_new_protocol//min_NoH_1_2_2_1_mut_S103EK106RV107F_round_2_0008.rst7,-75.97748344
../no_restraint_new_protocol//min_NoH_1_2_2_1_mut_S103EK106RV107F_round_2_0014.rst7,-75.28592968
../no_restraint_new_protocol//min_NoH_1_2_3_1_mut_S103EK106RV107F_round_2_0006.rst7,-78.72853384
../no_restraint_new_protocol//min_NoH_1_2_3_1_mut_S103EK106RV107F_round_2_0020.rst7,-74.951116
../no_restraint_new_protocol//min_NoH_1_2_4_1_mut_S103EK106RV107F_round_2_0002.rst7,-78.06333144
../no_restraint_new_protocol//min_NoH_1_2_4_1_mut_S103EK106RV107F_round_2_0006.rst7,-75.97638912
../no_restraint_new_protocol//min_NoH_1_2_5_1_mut_S103EK106RV107F_round_2_0017.rst7,-75.91018376
../no_restraint_new_protocol//min_NoH_1_2_5_1_mut_S103EK106RV107F_round_2_0023.rst7,-77.46664576
../no_restraint_new_protocol//min_NoH_1_2_6_1_mut_S103EK106RV107F_round_2_0011.rst7,-77.51949496
../no_restraint_new_protocol//min_NoH_1_2_6_1_mut_S103EK106RV107F_round_2_0017.rst7,-74.8967936
../no_restraint_new_protocol//min_NoH_1_2_6_1_mut_S103EK106RV107F_round_2_0018.rst7,-78.12551856
../no_restraint_new_protocol//min_NoH_1_2_7_1_mut_S103EK106RV107F_round_2_0020.rst7,-79.16000808
../no_restraint_new_protocol//min_NoH_1_2_7_1_mut_S103EK106RV107F_round_2_0022.rst7,-76.15595296
../no_restraint_new_protocol//min_NoH_1_2_8_1_mut_S103EK106RV107F_round_2_0013.rst7,-75.97684808
../no_restraint_new_protocol//min_NoH_1_2_8_1_mut_S103EK106RV107F_round_2_0014.rst7,-79.45014888
../no_restraint_new_protocol//min_NoH_1_5_1_1_mut_S103EK106RV107F_round_5_0009.rst7,-74.94996672
../no_restraint_new_protocol//min_NoH_1_5_1_1_mut_S103EK106RV107F_round_5_0013.rst7,-76.2684288
../no_restraint_new_protocol//min_NoH_1_5_1_1_mut_S103EK106RV107F_round_5_0015.rst7,-74.44419392
../no_restraint_new_protocol//min_NoH_1_5_1_1_mut_S103EK106RV107F_round_5_0021.rst7,-75.9107132
../no_restraint_new_protocol//min_NoH_1_5_2_1_mut_S103EK106RV107F_round_5_0003.rst7,-79.31603176
../no_restraint_new_protocol//min_NoH_1_5_2_1_mut_S103EK106RV107F_round_5_0013.rst7,-75.8439728
../no_restraint_new_protocol//min_NoH_1_5_4_1_mut_S103EK106RV107F_round_5_0002.rst7,-75.17854376
../no_restraint_new_protocol//min_NoH_1_5_4_1_mut_S103EK106RV107F_round_5_0015.rst7,-76.1886
../no_restraint_new_protocol//min_NoH_1_5_6_1_mut_S103EK106RV107F_round_5_0019.rst7,-78.69409656
../no_restraint_new_protocol//min_NoH_1_5_6_1_mut_S103EK106RV107F_round_5_0022.rst7,-78.84880064
../no_restraint_new_protocol//min_NoH_1_5_6_1_mut_S103EK106RV107F_round_5_0023.rst7,-78.70913864
../no_restraint_new_protocol//min_NoH_1_5_7_1_mut_S103EK106RV107F_round_5_0006.rst7,-78.67592696
../no_restraint_new_protocol//min_NoH_1_5_8_1_mut_S103EK106RV107F_round_5_0009.rst7,-78.0385064
../no_restraint_new_protocol//min_NoH_1_5_8_1_mut_S103EK106RV107F_round_5_0020.rst7,-78.10241824
../no_restraint_new_protocol//min_NoH_9_3_2_9_mut_S103EK106RV107F_round_3_0003.rst7,-75.92105008
../no_restraint_new_protocol//min_NoH_9_3_2_9_mut_S103EK106RV107F_round_3_0007.rst7,-75.95344144
../no_restraint_new_protocol//min_NoH_9_3_2_9_mut_S103EK106RV107F_round_3_0008.rst7,-75.1917056
../no_restraint_new_protocol//min_NoH_9_3_2_9_mut_S103EK106RV107F_round_3_0016.rst7,-74.85539832
../no_restraint_new_protocol//min_NoH_9_3_2_9_mut_S103EK106RV107F_round_3_0018.rst7,-78.68623336
../no_restraint_new_protocol//min_NoH_9_3_2_9_mut_S103EK106RV107F_round_3_0019.rst7,-76.02362512
../no_restraint_new_protocol//min_NoH_9_3_3_9_mut_S103EK106RV107F_round_3_0009.rst7,-75.92792328
../no_restraint_new_protocol//min_NoH_9_3_3_9_mut_S103EK106RV107F_round_3_0011.rst7,-75.9364956
../no_restraint_new_protocol//min_NoH_9_3_3_9_mut_S103EK106RV107F_round_3_0013.rst7,-74.85213256
../no_restraint_new_protocol//min_NoH_9_3_3_9_mut_S103EK106RV107F_round_3_0021.rst7,-74.80032096
../no_restraint_new_protocol//min_NoH_9_3_4_9_mut_S103EK106RV107F_round_3_0015.rst7,-74.95221504
../no_restraint_new_protocol//min_NoH_9_3_4_9_mut_S103EK106RV107F_round_3_0025.rst7,-78.1075384
../no_restraint_new_protocol//min_NoH_9_3_5_9_mut_S103EK106RV107F_round_3_0009.rst7,-75.97421752
../no_restraint_new_protocol//min_NoH_9_3_5_9_mut_S103EK106RV107F_round_3_0016.rst7,-75.95174328
../no_restraint_new_protocol//min_NoH_9_3_5_9_mut_S103EK106RV107F_round_3_0023.rst7,-71.57877848
