../no_restraint_new_protocol//min_NoH_3_2_1_3_repacked_wt_round_2_0008.rst7,-65.2023276
../no_restraint_new_protocol//min_NoH_3_2_1_3_repacked_wt_round_2_0014.rst7,-67.3296304
../no_restraint_new_protocol//min_NoH_3_2_1_3_repacked_wt_round_2_0020.rst7,-67.28988128
../no_restraint_new_protocol//min_NoH_3_2_2_3_repacked_wt_round_2_0025.rst7,-67.485012
../no_restraint_new_protocol//min_NoH_3_2_3_3_repacked_wt_round_2_0002.rst7,-63.37298064
../no_restraint_new_protocol//min_NoH_3_2_4_3_repacked_wt_round_2_0007.rst7,-67.32326192
../no_restraint_new_protocol//min_NoH_3_2_4_3_repacked_wt_round_2_0011.rst7,-70.92777016
../no_restraint_new_protocol//min_NoH_3_2_4_3_repacked_wt_round_2_0017.rst7,-66.52828184
../no_restraint_new_protocol//min_NoH_3_2_4_3_repacked_wt_round_2_0022.rst7,-61.00655144
../no_restraint_new_protocol//min_NoH_3_2_5_3_repacked_wt_round_2_0004.rst7,-65.02176808
../no_restraint_new_protocol//min_NoH_3_2_6_3_repacked_wt_round_2_0005.rst7,-63.28804864
../no_restraint_new_protocol//min_NoH_3_2_6_3_repacked_wt_round_2_0011.rst7,-67.04092816
../no_restraint_new_protocol//min_NoH_3_2_7_3_repacked_wt_round_2_0024.rst7,-63.41798216
../no_restraint_new_protocol//min_NoH_3_2_8_3_repacked_wt_round_2_0003.rst7,-64.8397516
../no_restraint_new_protocol//min_NoH_3_2_8_3_repacked_wt_round_2_0022.rst7,-63.15032072
../no_restraint_new_protocol//min_NoH_5_5_1_5_repacked_wt_round_5_0010.rst7,-67.4029692
../no_restraint_new_protocol//min_NoH_5_5_1_5_repacked_wt_round_5_0015.rst7,-69.9434616
../no_restraint_new_protocol//min_NoH_5_5_1_5_repacked_wt_round_5_0016.rst7,-67.29210168
../no_restraint_new_protocol//min_NoH_5_5_2_5_repacked_wt_round_5_0016.rst7,-67.40889648
../no_restraint_new_protocol//min_NoH_5_5_2_5_repacked_wt_round_5_0017.rst7,-62.61894456
../no_restraint_new_protocol//min_NoH_5_5_2_5_repacked_wt_round_5_0019.rst7,-63.43652376
../no_restraint_new_protocol//min_NoH_5_5_2_5_repacked_wt_round_5_0024.rst7,-67.27200128
../no_restraint_new_protocol//min_NoH_5_5_3_5_repacked_wt_round_5_0006.rst7,-64.98002992
../no_restraint_new_protocol//min_NoH_5_5_4_5_repacked_wt_round_5_0025.rst7,-67.145322
../no_restraint_new_protocol//min_NoH_5_5_5_5_repacked_wt_round_5_0003.rst7,-62.60543264
../no_restraint_new_protocol//min_NoH_5_5_5_5_repacked_wt_round_5_0009.rst7,-62.52165944
../no_restraint_new_protocol//min_NoH_5_5_5_5_repacked_wt_round_5_0022.rst7,-65.9808236
../no_restraint_new_protocol//min_NoH_5_5_6_5_repacked_wt_round_5_0005.rst7,-63.35475384
../no_restraint_new_protocol//min_NoH_5_5_7_5_repacked_wt_round_5_0024.rst7,-71.11739928
../no_restraint_new_protocol//min_NoH_5_5_8_5_repacked_wt_round_5_0021.rst7,-67.59386752
../no_restraint_new_protocol//min_NoH_9_4_1_9_repacked_wt_round_4_0003.rst7,-67.43372728
../no_restraint_new_protocol//min_NoH_9_4_1_9_repacked_wt_round_4_0009.rst7,-63.45033032
../no_restraint_new_protocol//min_NoH_9_4_1_9_repacked_wt_round_4_0017.rst7,-67.32643288
../no_restraint_new_protocol//min_NoH_9_4_2_9_repacked_wt_round_4_0021.rst7,-71.0525816
../no_restraint_new_protocol//min_NoH_9_4_3_9_repacked_wt_round_4_0003.rst7,-67.43454896
../no_restraint_new_protocol//min_NoH_9_4_3_9_repacked_wt_round_4_0004.rst7,-70.9193184
../no_restraint_new_protocol//min_NoH_9_4_3_9_repacked_wt_round_4_0014.rst7,-66.08156704
../no_restraint_new_protocol//min_NoH_9_4_3_9_repacked_wt_round_4_0017.rst7,-63.46686736
../no_restraint_new_protocol//min_NoH_9_4_3_9_repacked_wt_round_4_0018.rst7,-67.47215936
../no_restraint_new_protocol//min_NoH_9_4_3_9_repacked_wt_round_4_0020.rst7,-63.33526152
../no_restraint_new_protocol//min_NoH_9_4_3_9_repacked_wt_round_4_0024.rst7,-63.34766304
../no_restraint_new_protocol//min_NoH_9_4_4_9_repacked_wt_round_4_0021.rst7,-65.10596336
../no_restraint_new_protocol//min_NoH_9_4_4_9_repacked_wt_round_4_0025.rst7,-67.3891744
../no_restraint_new_protocol//min_NoH_9_4_6_9_repacked_wt_round_4_0010.rst7,-67.59285056
../no_restraint_new_protocol//min_NoH_9_4_6_9_repacked_wt_round_4_0015.rst7,-67.3763624
../no_restraint_new_protocol//min_NoH_9_4_7_9_repacked_wt_round_4_0010.rst7,-67.1020204
../no_restraint_new_protocol//min_NoH_9_4_7_9_repacked_wt_round_4_0023.rst7,-67.30155224
../no_restraint_new_protocol//min_NoH_9_4_7_9_repacked_wt_round_4_0025.rst7,-62.49495432
../no_restraint_new_protocol//min_NoH_9_4_8_9_repacked_wt_round_4_0011.rst7,-67.3786176
../no_restraint_new_protocol//min_NoH_9_4_8_9_repacked_wt_round_4_0017.rst7,-63.2873224
