../no_restraint_new_protocol//min_NoH_2_4_1_2_repacked_wt_round_4_0012.rst7,-71.40586728,0.674065761913
../no_restraint_new_protocol//min_NoH_2_4_1_2_repacked_wt_round_4_0021.rst7,-73.98321264,0.671744075567
../no_restraint_new_protocol//min_NoH_2_4_1_2_repacked_wt_round_4_0024.rst7,-66.79767368,0.666588591699
../no_restraint_new_protocol//min_NoH_2_4_2_2_repacked_wt_round_4_0006.rst7,-71.3898744,0.687587614389
../no_restraint_new_protocol//min_NoH_2_4_2_2_repacked_wt_round_4_0011.rst7,-66.96843832,0.662925718054
../no_restraint_new_protocol//min_NoH_2_4_2_2_repacked_wt_round_4_0015.rst7,-74.09373736,0.662393692485
../no_restraint_new_protocol//min_NoH_2_4_2_2_repacked_wt_round_4_0016.rst7,-68.98503992,0.699579205399
../no_restraint_new_protocol//min_NoH_2_4_2_2_repacked_wt_round_4_0019.rst7,-66.5771292,0.738604392992
../no_restraint_new_protocol//min_NoH_2_4_3_2_repacked_wt_round_4_0011.rst7,-64.67308288,0.696889535306
../no_restraint_new_protocol//min_NoH_2_4_3_2_repacked_wt_round_4_0022.rst7,-71.41500088,0.673952039338
../no_restraint_new_protocol//min_NoH_2_4_4_2_repacked_wt_round_4_0024.rst7,-64.71562392,0.700110484573
../no_restraint_new_protocol//min_NoH_2_4_5_2_repacked_wt_round_4_0005.rst7,-71.51606456,0.666042271987
../no_restraint_new_protocol//min_NoH_2_4_5_2_repacked_wt_round_4_0008.rst7,-66.59598344,0.678343793106
../no_restraint_new_protocol//min_NoH_2_4_5_2_repacked_wt_round_4_0017.rst7,-73.92526784,0.670269557011
../no_restraint_new_protocol//min_NoH_2_4_5_2_repacked_wt_round_4_0020.rst7,-66.56425136,0.683134361298
../no_restraint_new_protocol//min_NoH_2_4_5_2_repacked_wt_round_4_0025.rst7,-71.51071904,0.671612342456
../no_restraint_new_protocol//min_NoH_2_4_6_2_repacked_wt_round_4_0014.rst7,-71.35475616,0.68060543523
../no_restraint_new_protocol//min_NoH_2_4_7_2_repacked_wt_round_4_0011.rst7,-76.25389368,0.707654274507
../no_restraint_new_protocol//min_NoH_2_4_7_2_repacked_wt_round_4_0017.rst7,-64.76776976,0.698079846645
../no_restraint_new_protocol//min_NoH_2_4_8_2_repacked_wt_round_4_0005.rst7,-71.40602792,0.664474410171
../no_restraint_new_protocol//min_NoH_2_4_8_2_repacked_wt_round_4_0014.rst7,-71.24442616,0.702060919717
../no_restraint_new_protocol//min_NoH_2_4_8_2_repacked_wt_round_4_0016.rst7,-71.42872336,0.663743118687
../no_restraint_new_protocol//min_NoH_4_2_1_4_repacked_wt_round_2_0013.rst7,-66.6135752,0.672515511742
../no_restraint_new_protocol//min_NoH_4_2_1_4_repacked_wt_round_2_0019.rst7,-66.55411824,0.729971510777
../no_restraint_new_protocol//min_NoH_4_2_3_4_repacked_wt_round_2_0017.rst7,-68.4435652,0.669731020035
../no_restraint_new_protocol//min_NoH_4_2_3_4_repacked_wt_round_2_0018.rst7,-71.21175632,0.634568776646
../no_restraint_new_protocol//min_NoH_4_2_3_4_repacked_wt_round_2_0022.rst7,-64.68307392,0.702299899825
../no_restraint_new_protocol//min_NoH_4_2_4_4_repacked_wt_round_2_0004.rst7,-71.31766112,0.693966131046
../no_restraint_new_protocol//min_NoH_4_2_4_4_repacked_wt_round_2_0011.rst7,-69.09188968,0.667884375076
../no_restraint_new_protocol//min_NoH_4_2_5_4_repacked_wt_round_2_0006.rst7,-66.5390832,0.6565079307
../no_restraint_new_protocol//min_NoH_4_2_5_4_repacked_wt_round_2_0014.rst7,-64.78446872,0.702532211455
../no_restraint_new_protocol//min_NoH_4_2_5_4_repacked_wt_round_2_0017.rst7,-71.33089968,0.661618989853
../no_restraint_new_protocol//min_NoH_4_2_6_4_repacked_wt_round_2_0018.rst7,-71.128112,0.692851274684
../no_restraint_new_protocol//min_NoH_4_2_7_4_repacked_wt_round_2_0005.rst7,-71.7482528,0.748772894021
../no_restraint_new_protocol//min_NoH_4_2_7_4_repacked_wt_round_2_0014.rst7,-71.231894,0.645842837075
../no_restraint_new_protocol//min_NoH_4_2_7_4_repacked_wt_round_2_0018.rst7,-66.49541792,0.696522908897
../no_restraint_new_protocol//min_NoH_4_2_8_4_repacked_wt_round_2_0002.rst7,-69.05140608,0.668145779687
../no_restraint_new_protocol//min_NoH_4_2_8_4_repacked_wt_round_2_0013.rst7,-71.465732,0.673595629605
../no_restraint_new_protocol//min_NoH_4_2_8_4_repacked_wt_round_2_0023.rst7,-64.6760964,0.703244922279
../no_restraint_new_protocol//min_NoH_6_3_1_6_repacked_wt_round_3_0001.rst7,-69.17832128,0.687241933487
../no_restraint_new_protocol//min_NoH_6_3_1_6_repacked_wt_round_3_0015.rst7,-66.48809104,0.729789420796
../no_restraint_new_protocol//min_NoH_6_3_2_6_repacked_wt_round_3_0012.rst7,-71.5811312,0.67446756461
../no_restraint_new_protocol//min_NoH_6_3_3_6_repacked_wt_round_3_0002.rst7,-64.69200304,0.694402875043
../no_restraint_new_protocol//min_NoH_6_3_6_6_repacked_wt_round_3_0012.rst7,-66.69656832,0.681066056299
../no_restraint_new_protocol//min_NoH_6_3_6_6_repacked_wt_round_3_0023.rst7,-66.71602328,0.690344386966
../no_restraint_new_protocol//min_NoH_6_3_7_6_repacked_wt_round_3_0002.rst7,-66.5329904,0.65275702581
../no_restraint_new_protocol//min_NoH_6_3_7_6_repacked_wt_round_3_0013.rst7,-66.59007928,0.678122150217
../no_restraint_new_protocol//min_NoH_6_3_7_6_repacked_wt_round_3_0015.rst7,-71.45552688,0.668571077116
../no_restraint_new_protocol//min_NoH_6_3_7_6_repacked_wt_round_3_0022.rst7,-66.50217104,0.656686005147
../no_restraint_new_protocol//min_NoH_6_3_8_6_repacked_wt_round_3_0001.rst7,-64.70711952,0.67918953446
