../no_restraint_new_protocol//min_NoH_6_4_1_6_repacked_wt_round_4_0003.rst7,-43.47536848
../no_restraint_new_protocol//min_NoH_6_4_1_6_repacked_wt_round_4_0004.rst7,-46.989678
../no_restraint_new_protocol//min_NoH_6_4_1_6_repacked_wt_round_4_0006.rst7,-42.81041144
../no_restraint_new_protocol//min_NoH_6_4_1_6_repacked_wt_round_4_0007.rst7,-42.85250616
../no_restraint_new_protocol//min_NoH_6_4_1_6_repacked_wt_round_4_0011.rst7,-47.52782848
../no_restraint_new_protocol//min_NoH_6_4_1_6_repacked_wt_round_4_0014.rst7,-58.68288384
../no_restraint_new_protocol//min_NoH_6_4_2_6_repacked_wt_round_4_0005.rst7,-50.8871308
../no_restraint_new_protocol//min_NoH_6_4_2_6_repacked_wt_round_4_0014.rst7,-43.76040672
../no_restraint_new_protocol//min_NoH_6_4_3_6_repacked_wt_round_4_0018.rst7,-45.79638352
../no_restraint_new_protocol//min_NoH_6_4_6_6_repacked_wt_round_4_0001.rst7,-49.27684704
../no_restraint_new_protocol//min_NoH_6_4_6_6_repacked_wt_round_4_0003.rst7,-46.66814496
../no_restraint_new_protocol//min_NoH_6_4_6_6_repacked_wt_round_4_0004.rst7,-45.7358848
../no_restraint_new_protocol//min_NoH_6_4_6_6_repacked_wt_round_4_0023.rst7,-42.52375056
../no_restraint_new_protocol//min_NoH_6_4_7_6_repacked_wt_round_4_0002.rst7,-46.98050776
../no_restraint_new_protocol//min_NoH_6_4_8_6_repacked_wt_round_4_0002.rst7,-43.750084
../no_restraint_new_protocol//min_NoH_6_4_8_6_repacked_wt_round_4_0009.rst7,-45.20300632
../no_restraint_new_protocol//min_NoH_6_4_8_6_repacked_wt_round_4_0015.rst7,-42.83648728
../no_restraint_new_protocol//min_NoH_7_3_1_7_repacked_wt_round_3_0007.rst7,-43.44946112
../no_restraint_new_protocol//min_NoH_7_3_2_7_repacked_wt_round_3_0003.rst7,-47.2676084
../no_restraint_new_protocol//min_NoH_7_3_2_7_repacked_wt_round_3_0012.rst7,-47.30360824
../no_restraint_new_protocol//min_NoH_7_3_2_7_repacked_wt_round_3_0019.rst7,-45.64472528
../no_restraint_new_protocol//min_NoH_7_3_2_7_repacked_wt_round_3_0025.rst7,-43.20518088
../no_restraint_new_protocol//min_NoH_7_3_3_7_repacked_wt_round_3_0017.rst7,-46.96240992
../no_restraint_new_protocol//min_NoH_7_3_3_7_repacked_wt_round_3_0019.rst7,-48.9618336
../no_restraint_new_protocol//min_NoH_7_3_4_7_repacked_wt_round_3_0012.rst7,-47.84638848
../no_restraint_new_protocol//min_NoH_7_3_5_7_repacked_wt_round_3_0002.rst7,-52.4503196
../no_restraint_new_protocol//min_NoH_7_3_5_7_repacked_wt_round_3_0006.rst7,-51.1033004
../no_restraint_new_protocol//min_NoH_7_3_5_7_repacked_wt_round_3_0020.rst7,-43.08097768
../no_restraint_new_protocol//min_NoH_7_3_6_7_repacked_wt_round_3_0013.rst7,-42.8106576
../no_restraint_new_protocol//min_NoH_7_3_6_7_repacked_wt_round_3_0024.rst7,-46.83319448
../no_restraint_new_protocol//min_NoH_7_3_7_7_repacked_wt_round_3_0004.rst7,-47.09862208
../no_restraint_new_protocol//min_NoH_7_3_7_7_repacked_wt_round_3_0005.rst7,-43.79584032
../no_restraint_new_protocol//min_NoH_7_3_8_7_repacked_wt_round_3_0002.rst7,-43.94586232
../no_restraint_new_protocol//min_NoH_7_3_8_7_repacked_wt_round_3_0006.rst7,-46.73051856
../no_restraint_new_protocol//min_NoH_9_2_1_9_repacked_wt_round_2_0018.rst7,-50.72135624
../no_restraint_new_protocol//min_NoH_9_2_2_9_repacked_wt_round_2_0008.rst7,-47.515892
../no_restraint_new_protocol//min_NoH_9_2_2_9_repacked_wt_round_2_0016.rst7,-41.8099828
../no_restraint_new_protocol//min_NoH_9_2_2_9_repacked_wt_round_2_0021.rst7,-46.9120636
../no_restraint_new_protocol//min_NoH_9_2_2_9_repacked_wt_round_2_0022.rst7,-43.17401264
../no_restraint_new_protocol//min_NoH_9_2_3_9_repacked_wt_round_2_0008.rst7,-49.21502728
../no_restraint_new_protocol//min_NoH_9_2_3_9_repacked_wt_round_2_0009.rst7,-46.84447416
../no_restraint_new_protocol//min_NoH_9_2_3_9_repacked_wt_round_2_0017.rst7,-42.03920208
../no_restraint_new_protocol//min_NoH_9_2_3_9_repacked_wt_round_2_0018.rst7,-51.5697056
../no_restraint_new_protocol//min_NoH_9_2_3_9_repacked_wt_round_2_0023.rst7,-43.1989828
../no_restraint_new_protocol//min_NoH_9_2_4_9_repacked_wt_round_2_0021.rst7,-47.89188464
../no_restraint_new_protocol//min_NoH_9_2_5_9_repacked_wt_round_2_0015.rst7,-43.63808344
../no_restraint_new_protocol//min_NoH_9_2_6_9_repacked_wt_round_2_0015.rst7,-43.61350856
../no_restraint_new_protocol//min_NoH_9_2_6_9_repacked_wt_round_2_0022.rst7,-46.88947728
../no_restraint_new_protocol//min_NoH_9_2_7_9_repacked_wt_round_2_0016.rst7,-43.52124248
../no_restraint_new_protocol//min_NoH_9_2_8_9_repacked_wt_round_2_0006.rst7,-43.21023912
