../no_restraint_new_protocol//min_NoH_6_4_1_6_repacked_wt_round_4_0003.rst7,-43.47536848,1.03328175122
../no_restraint_new_protocol//min_NoH_6_4_1_6_repacked_wt_round_4_0004.rst7,-46.989678,1.07830156751
../no_restraint_new_protocol//min_NoH_6_4_1_6_repacked_wt_round_4_0006.rst7,-42.81041144,1.02025873517
../no_restraint_new_protocol//min_NoH_6_4_1_6_repacked_wt_round_4_0007.rst7,-42.85250616,1.01896790828
../no_restraint_new_protocol//min_NoH_6_4_1_6_repacked_wt_round_4_0011.rst7,-47.52782848,1.20115559409
../no_restraint_new_protocol//min_NoH_6_4_1_6_repacked_wt_round_4_0014.rst7,-58.68288384,1.22045288439
../no_restraint_new_protocol//min_NoH_6_4_2_6_repacked_wt_round_4_0005.rst7,-50.8871308,1.05689391985
../no_restraint_new_protocol//min_NoH_6_4_2_6_repacked_wt_round_4_0014.rst7,-43.76040672,1.02726495088
../no_restraint_new_protocol//min_NoH_6_4_3_6_repacked_wt_round_4_0018.rst7,-45.79638352,1.11396780568
../no_restraint_new_protocol//min_NoH_6_4_6_6_repacked_wt_round_4_0001.rst7,-49.27684704,1.07754932707
../no_restraint_new_protocol//min_NoH_6_4_6_6_repacked_wt_round_4_0003.rst7,-46.66814496,1.02567341936
../no_restraint_new_protocol//min_NoH_6_4_6_6_repacked_wt_round_4_0004.rst7,-45.7358848,1.24871977205
../no_restraint_new_protocol//min_NoH_6_4_6_6_repacked_wt_round_4_0023.rst7,-42.52375056,0.979597775481
../no_restraint_new_protocol//min_NoH_6_4_7_6_repacked_wt_round_4_0002.rst7,-46.98050776,1.04625246032
../no_restraint_new_protocol//min_NoH_6_4_8_6_repacked_wt_round_4_0002.rst7,-43.750084,1.05231658007
../no_restraint_new_protocol//min_NoH_6_4_8_6_repacked_wt_round_4_0009.rst7,-45.20300632,1.04285808071
../no_restraint_new_protocol//min_NoH_6_4_8_6_repacked_wt_round_4_0015.rst7,-42.83648728,1.0225164606
../no_restraint_new_protocol//min_NoH_7_3_1_7_repacked_wt_round_3_0007.rst7,-43.44946112,1.01357926757
../no_restraint_new_protocol//min_NoH_7_3_2_7_repacked_wt_round_3_0003.rst7,-47.2676084,1.15603415624
../no_restraint_new_protocol//min_NoH_7_3_2_7_repacked_wt_round_3_0012.rst7,-47.30360824,1.15586376632
../no_restraint_new_protocol//min_NoH_7_3_2_7_repacked_wt_round_3_0019.rst7,-45.64472528,1.07938234825
../no_restraint_new_protocol//min_NoH_7_3_2_7_repacked_wt_round_3_0025.rst7,-43.20518088,1.02669650742
../no_restraint_new_protocol//min_NoH_7_3_3_7_repacked_wt_round_3_0017.rst7,-46.96240992,1.08098195775
../no_restraint_new_protocol//min_NoH_7_3_3_7_repacked_wt_round_3_0019.rst7,-48.9618336,1.18619489215
../no_restraint_new_protocol//min_NoH_7_3_4_7_repacked_wt_round_3_0012.rst7,-47.84638848,0.99728069647
../no_restraint_new_protocol//min_NoH_7_3_5_7_repacked_wt_round_3_0002.rst7,-52.4503196,1.06755100048
../no_restraint_new_protocol//min_NoH_7_3_5_7_repacked_wt_round_3_0006.rst7,-51.1033004,1.15821962238
../no_restraint_new_protocol//min_NoH_7_3_5_7_repacked_wt_round_3_0020.rst7,-43.08097768,0.998187642582
../no_restraint_new_protocol//min_NoH_7_3_6_7_repacked_wt_round_3_0013.rst7,-42.8106576,1.23637883539
../no_restraint_new_protocol//min_NoH_7_3_6_7_repacked_wt_round_3_0024.rst7,-46.83319448,1.07852785969
../no_restraint_new_protocol//min_NoH_7_3_7_7_repacked_wt_round_3_0004.rst7,-47.09862208,1.22412355577
../no_restraint_new_protocol//min_NoH_7_3_7_7_repacked_wt_round_3_0005.rst7,-43.79584032,1.1506636101
../no_restraint_new_protocol//min_NoH_7_3_8_7_repacked_wt_round_3_0002.rst7,-43.94586232,1.11195190026
../no_restraint_new_protocol//min_NoH_7_3_8_7_repacked_wt_round_3_0006.rst7,-46.73051856,1.05799071968
../no_restraint_new_protocol//min_NoH_9_2_1_9_repacked_wt_round_2_0018.rst7,-50.72135624,1.02023708067
../no_restraint_new_protocol//min_NoH_9_2_2_9_repacked_wt_round_2_0008.rst7,-47.515892,1.18991716324
../no_restraint_new_protocol//min_NoH_9_2_2_9_repacked_wt_round_2_0016.rst7,-41.8099828,0.992201460624
../no_restraint_new_protocol//min_NoH_9_2_2_9_repacked_wt_round_2_0021.rst7,-46.9120636,1.00129722648
../no_restraint_new_protocol//min_NoH_9_2_2_9_repacked_wt_round_2_0022.rst7,-43.17401264,1.06194377433
../no_restraint_new_protocol//min_NoH_9_2_3_9_repacked_wt_round_2_0008.rst7,-49.21502728,1.2528222758
../no_restraint_new_protocol//min_NoH_9_2_3_9_repacked_wt_round_2_0009.rst7,-46.84447416,1.06576590643
../no_restraint_new_protocol//min_NoH_9_2_3_9_repacked_wt_round_2_0017.rst7,-42.03920208,1.14566944266
../no_restraint_new_protocol//min_NoH_9_2_3_9_repacked_wt_round_2_0018.rst7,-51.5697056,1.12537082532
../no_restraint_new_protocol//min_NoH_9_2_3_9_repacked_wt_round_2_0023.rst7,-43.1989828,1.04792880431
../no_restraint_new_protocol//min_NoH_9_2_4_9_repacked_wt_round_2_0021.rst7,-47.89188464,1.14523814342
../no_restraint_new_protocol//min_NoH_9_2_5_9_repacked_wt_round_2_0015.rst7,-43.63808344,1.03975204482
../no_restraint_new_protocol//min_NoH_9_2_6_9_repacked_wt_round_2_0015.rst7,-43.61350856,1.02496640059
