../no_restraint_new_protocol//min_NoH_6_3_1_6_repacked_wt_round_3_0004.rst7,-66.69726128,0.598469887469
../no_restraint_new_protocol//min_NoH_6_3_3_6_repacked_wt_round_3_0003.rst7,-69.87055424,0.612463523919
../no_restraint_new_protocol//min_NoH_6_3_3_6_repacked_wt_round_3_0012.rst7,-71.32442064,0.616482764209
../no_restraint_new_protocol//min_NoH_6_3_4_6_repacked_wt_round_3_0003.rst7,-68.22584808,0.618527873306
../no_restraint_new_protocol//min_NoH_6_3_5_6_repacked_wt_round_3_0009.rst7,-70.3917212,0.628083169008
../no_restraint_new_protocol//min_NoH_6_3_5_6_repacked_wt_round_3_0011.rst7,-70.28769448,0.597250424558
../no_restraint_new_protocol//min_NoH_6_3_5_6_repacked_wt_round_3_0012.rst7,-69.28162256,0.599424982901
../no_restraint_new_protocol//min_NoH_6_3_6_6_repacked_wt_round_3_0020.rst7,-65.29730528,0.596821942972
../no_restraint_new_protocol//min_NoH_6_3_7_6_repacked_wt_round_3_0008.rst7,-65.8466584,0.610400679234
../no_restraint_new_protocol//min_NoH_6_3_7_6_repacked_wt_round_3_0009.rst7,-65.30254208,0.623228094244
../no_restraint_new_protocol//min_NoH_6_3_7_6_repacked_wt_round_3_0013.rst7,-65.29982144,0.621315394157
../no_restraint_new_protocol//min_NoH_6_3_7_6_repacked_wt_round_3_0015.rst7,-72.33558768,0.57786903075
../no_restraint_new_protocol//min_NoH_6_3_7_6_repacked_wt_round_3_0016.rst7,-63.47389448,0.634008025943
../no_restraint_new_protocol//min_NoH_6_3_8_6_repacked_wt_round_3_0005.rst7,-65.81739632,0.623850921078
../no_restraint_new_protocol//min_NoH_6_3_8_6_repacked_wt_round_3_0008.rst7,-65.31938192,0.62619881647
../no_restraint_new_protocol//min_NoH_6_3_8_6_repacked_wt_round_3_0013.rst7,-68.23035552,0.620334834263
../no_restraint_new_protocol//min_NoH_6_3_8_6_repacked_wt_round_3_0020.rst7,-69.88333552,0.604381356333
../no_restraint_new_protocol//min_NoH_9_2_1_9_repacked_wt_round_2_0008.rst7,-69.99257808,0.549106777263
../no_restraint_new_protocol//min_NoH_9_2_1_9_repacked_wt_round_2_0018.rst7,-65.01153704,0.612660654955
../no_restraint_new_protocol//min_NoH_9_2_2_9_repacked_wt_round_2_0014.rst7,-70.01293976,0.582974848955
../no_restraint_new_protocol//min_NoH_9_2_3_9_repacked_wt_round_2_0008.rst7,-65.30178752,0.609515588037
../no_restraint_new_protocol//min_NoH_9_2_3_9_repacked_wt_round_2_0014.rst7,-65.31476224,0.60806379547
../no_restraint_new_protocol//min_NoH_9_2_3_9_repacked_wt_round_2_0017.rst7,-67.81609072,0.616371047726
../no_restraint_new_protocol//min_NoH_9_2_3_9_repacked_wt_round_2_0023.rst7,-69.87093304,0.622977994423
../no_restraint_new_protocol//min_NoH_9_2_4_9_repacked_wt_round_2_0021.rst7,-69.803286,0.61904756078
../no_restraint_new_protocol//min_NoH_9_2_5_9_repacked_wt_round_2_0011.rst7,-66.74831296,0.652465965544
../no_restraint_new_protocol//min_NoH_9_2_5_9_repacked_wt_round_2_0016.rst7,-65.43240112,0.585202929559
../no_restraint_new_protocol//min_NoH_9_2_5_9_repacked_wt_round_2_0024.rst7,-71.383736,0.617647956939
../no_restraint_new_protocol//min_NoH_9_2_7_9_repacked_wt_round_2_0002.rst7,-67.72924976,0.578670899862
../no_restraint_new_protocol//min_NoH_9_2_7_9_repacked_wt_round_2_0004.rst7,-69.73247664,0.631225063116
../no_restraint_new_protocol//min_NoH_9_2_7_9_repacked_wt_round_2_0007.rst7,-71.37569312,0.618048295488
../no_restraint_new_protocol//min_NoH_9_2_7_9_repacked_wt_round_2_0017.rst7,-67.958924,0.604855000585
../no_restraint_new_protocol//min_NoH_9_2_7_9_repacked_wt_round_2_0018.rst7,-70.54551784,0.645150193463
../no_restraint_new_protocol//min_NoH_9_2_8_9_repacked_wt_round_2_0001.rst7,-69.89466168,0.629552267296
../no_restraint_new_protocol//min_NoH_9_2_8_9_repacked_wt_round_2_0002.rst7,-69.9308616,0.587555819009
../no_restraint_new_protocol//min_NoH_9_2_8_9_repacked_wt_round_2_0006.rst7,-65.35321224,0.584499999722
../no_restraint_new_protocol//min_NoH_9_2_8_9_repacked_wt_round_2_0007.rst7,-72.44030464,0.616489572714
../no_restraint_new_protocol//min_NoH_9_2_8_9_repacked_wt_round_2_0009.rst7,-65.37131368,0.602712099636
