../no_restraint_new_protocol//min_NoH_6_1_1_6_mut_E102TS103TK106DV107L_round_1_0013.rst7,-65.42390912,0.618062175003
../no_restraint_new_protocol//min_NoH_6_1_1_6_mut_E102TS103TK106DV107L_round_1_0022.rst7,-62.41889432,0.594001850432
../no_restraint_new_protocol//min_NoH_6_1_2_6_mut_E102TS103TK106DV107L_round_1_0005.rst7,-65.64183328,0.624914854307
../no_restraint_new_protocol//min_NoH_6_1_3_6_mut_E102TS103TK106DV107L_round_1_0007.rst7,-65.59884712,0.632869100221
../no_restraint_new_protocol//min_NoH_6_1_3_6_mut_E102TS103TK106DV107L_round_1_0011.rst7,-65.50086888,0.611046204612
../no_restraint_new_protocol//min_NoH_6_1_3_6_mut_E102TS103TK106DV107L_round_1_0016.rst7,-62.61095976,0.588681656904
../no_restraint_new_protocol//min_NoH_6_1_3_6_mut_E102TS103TK106DV107L_round_1_0019.rst7,-62.55792032,0.604880555122
../no_restraint_new_protocol//min_NoH_6_1_4_6_mut_E102TS103TK106DV107L_round_1_0002.rst7,-65.43835856,0.605747959335
../no_restraint_new_protocol//min_NoH_6_1_4_6_mut_E102TS103TK106DV107L_round_1_0008.rst7,-62.46007976,0.587285803808
../no_restraint_new_protocol//min_NoH_6_1_4_6_mut_E102TS103TK106DV107L_round_1_0014.rst7,-62.7479576,0.585902372631
../no_restraint_new_protocol//min_NoH_6_1_4_6_mut_E102TS103TK106DV107L_round_1_0017.rst7,-62.44560728,0.57826455313
../no_restraint_new_protocol//min_NoH_6_1_5_6_mut_E102TS103TK106DV107L_round_1_0004.rst7,-65.38988936,0.603765490049
../no_restraint_new_protocol//min_NoH_6_1_5_6_mut_E102TS103TK106DV107L_round_1_0006.rst7,-62.6365544,0.605784667996
../no_restraint_new_protocol//min_NoH_6_1_6_6_mut_E102TS103TK106DV107L_round_1_0003.rst7,-62.46634632,0.593200027132
../no_restraint_new_protocol//min_NoH_6_1_6_6_mut_E102TS103TK106DV107L_round_1_0022.rst7,-65.18220632,0.6109695907
../no_restraint_new_protocol//min_NoH_6_1_7_6_mut_E102TS103TK106DV107L_round_1_0007.rst7,-62.28049992,0.587176803966
../no_restraint_new_protocol//min_NoH_6_1_7_6_mut_E102TS103TK106DV107L_round_1_0013.rst7,-62.29200424,0.591126474414
../no_restraint_new_protocol//min_NoH_6_1_7_6_mut_E102TS103TK106DV107L_round_1_0016.rst7,-62.53695384,0.605551365262
../no_restraint_new_protocol//min_NoH_6_1_8_6_mut_E102TS103TK106DV107L_round_1_0008.rst7,-62.40931168,0.584993092568
../no_restraint_new_protocol//min_NoH_6_1_8_6_mut_E102TS103TK106DV107L_round_1_0009.rst7,-62.37252672,0.597553899441
../no_restraint_new_protocol//min_NoH_6_1_8_6_mut_E102TS103TK106DV107L_round_1_0011.rst7,-65.39136712,0.607413726335
../no_restraint_new_protocol//min_NoH_8_4_3_8_mut_E102TS103TK106DV107L_round_4_0009.rst7,-62.44421456,0.588688811861
../no_restraint_new_protocol//min_NoH_8_4_4_8_mut_E102TS103TK106DV107L_round_4_0002.rst7,-62.3448148,0.576463627622
../no_restraint_new_protocol//min_NoH_8_4_4_8_mut_E102TS103TK106DV107L_round_4_0009.rst7,-54.88282672,0.606434329386
../no_restraint_new_protocol//min_NoH_8_4_5_8_mut_E102TS103TK106DV107L_round_4_0007.rst7,-62.49631472,0.607942951379
../no_restraint_new_protocol//min_NoH_8_4_5_8_mut_E102TS103TK106DV107L_round_4_0008.rst7,-62.3809064,0.591179385108
../no_restraint_new_protocol//min_NoH_8_4_5_8_mut_E102TS103TK106DV107L_round_4_0011.rst7,-65.45712344,0.622346009168
../no_restraint_new_protocol//min_NoH_8_4_6_8_mut_E102TS103TK106DV107L_round_4_0008.rst7,-62.6695296,0.619843899239
../no_restraint_new_protocol//min_NoH_8_4_6_8_mut_E102TS103TK106DV107L_round_4_0011.rst7,-62.52464192,0.596758752825
../no_restraint_new_protocol//min_NoH_8_4_6_8_mut_E102TS103TK106DV107L_round_4_0016.rst7,-59.90610096,0.589708028269
../no_restraint_new_protocol//min_NoH_8_5_1_8_mut_E102TS103TK106DV107L_round_5_0011.rst7,-65.25744024,0.646598856088
../no_restraint_new_protocol//min_NoH_8_5_1_8_mut_E102TS103TK106DV107L_round_5_0022.rst7,-62.4058804,0.56789030424
../no_restraint_new_protocol//min_NoH_8_5_2_8_mut_E102TS103TK106DV107L_round_5_0008.rst7,-62.46801584,0.595506849154
../no_restraint_new_protocol//min_NoH_8_5_2_8_mut_E102TS103TK106DV107L_round_5_0017.rst7,-61.68643176,0.546930284743
../no_restraint_new_protocol//min_NoH_8_5_3_8_mut_E102TS103TK106DV107L_round_5_0010.rst7,-63.56692208,0.639538112357
../no_restraint_new_protocol//min_NoH_8_5_3_8_mut_E102TS103TK106DV107L_round_5_0014.rst7,-62.45300008,0.583187756633
../no_restraint_new_protocol//min_NoH_8_5_3_8_mut_E102TS103TK106DV107L_round_5_0016.rst7,-62.4256988,0.58279213635
../no_restraint_new_protocol//min_NoH_8_5_3_8_mut_E102TS103TK106DV107L_round_5_0018.rst7,-62.69291968,0.589030876015
../no_restraint_new_protocol//min_NoH_8_5_4_8_mut_E102TS103TK106DV107L_round_5_0003.rst7,-65.45227968,0.642574679913
../no_restraint_new_protocol//min_NoH_8_5_4_8_mut_E102TS103TK106DV107L_round_5_0006.rst7,-62.65905104,0.601862156112
../no_restraint_new_protocol//min_NoH_8_5_4_8_mut_E102TS103TK106DV107L_round_5_0024.rst7,-62.30957408,0.591026243262
../no_restraint_new_protocol//min_NoH_8_5_5_8_mut_E102TS103TK106DV107L_round_5_0006.rst7,-62.2396032,0.589292051323
../no_restraint_new_protocol//min_NoH_8_5_5_8_mut_E102TS103TK106DV107L_round_5_0021.rst7,-65.60747816,0.611836779139
../no_restraint_new_protocol//min_NoH_8_5_6_8_mut_E102TS103TK106DV107L_round_5_0007.rst7,-62.63190008,0.581818888935
../no_restraint_new_protocol//min_NoH_8_5_6_8_mut_E102TS103TK106DV107L_round_5_0012.rst7,-62.27678912,0.607116864289
../no_restraint_new_protocol//min_NoH_8_5_7_8_mut_E102TS103TK106DV107L_round_5_0004.rst7,-62.7717844,0.586343579911
../no_restraint_new_protocol//min_NoH_8_5_7_8_mut_E102TS103TK106DV107L_round_5_0008.rst7,-62.464634,0.580517718205
../no_restraint_new_protocol//min_NoH_8_5_7_8_mut_E102TS103TK106DV107L_round_5_0023.rst7,-62.65434136,0.589462255083
../no_restraint_new_protocol//min_NoH_8_5_8_8_mut_E102TS103TK106DV107L_round_5_0006.rst7,-65.49374976,0.611578183048
../no_restraint_new_protocol//min_NoH_8_5_8_8_mut_E102TS103TK106DV107L_round_5_0016.rst7,-63.4939656,0.602507498714
