../no_restraint_new_protocol//min_NoH_6_1_1_6_repacked_wt_round_1_0025.rst7,-48.42176984
../no_restraint_new_protocol//min_NoH_6_1_2_6_repacked_wt_round_1_0004.rst7,-50.81585288
../no_restraint_new_protocol//min_NoH_6_1_2_6_repacked_wt_round_1_0014.rst7,-48.50710112
../no_restraint_new_protocol//min_NoH_6_1_2_6_repacked_wt_round_1_0018.rst7,-55.39780696
../no_restraint_new_protocol//min_NoH_6_1_2_6_repacked_wt_round_1_0023.rst7,-56.0305244
../no_restraint_new_protocol//min_NoH_6_1_3_6_repacked_wt_round_1_0014.rst7,-53.02518656
../no_restraint_new_protocol//min_NoH_6_1_3_6_repacked_wt_round_1_0017.rst7,-45.11547224
../no_restraint_new_protocol//min_NoH_6_1_4_6_repacked_wt_round_1_0004.rst7,-49.44932128
../no_restraint_new_protocol//min_NoH_6_1_4_6_repacked_wt_round_1_0024.rst7,-50.94939904
../no_restraint_new_protocol//min_NoH_6_1_5_6_repacked_wt_round_1_0001.rst7,-54.70091976
../no_restraint_new_protocol//min_NoH_6_1_5_6_repacked_wt_round_1_0006.rst7,-51.54951432
../no_restraint_new_protocol//min_NoH_6_1_5_6_repacked_wt_round_1_0009.rst7,-47.61341792
../no_restraint_new_protocol//min_NoH_6_1_5_6_repacked_wt_round_1_0022.rst7,-50.99563
../no_restraint_new_protocol//min_NoH_6_1_6_6_repacked_wt_round_1_0011.rst7,-43.29845
../no_restraint_new_protocol//min_NoH_6_1_6_6_repacked_wt_round_1_0016.rst7,-49.83604616
../no_restraint_new_protocol//min_NoH_6_1_6_6_repacked_wt_round_1_0018.rst7,-48.83430216
../no_restraint_new_protocol//min_NoH_6_1_6_6_repacked_wt_round_1_0019.rst7,-51.09117136
../no_restraint_new_protocol//min_NoH_6_1_7_6_repacked_wt_round_1_0010.rst7,-48.74246096
../no_restraint_new_protocol//min_NoH_6_1_8_6_repacked_wt_round_1_0004.rst7,-49.85033584
../no_restraint_new_protocol//min_NoH_6_1_8_6_repacked_wt_round_1_0006.rst7,-47.82708344
../no_restraint_new_protocol//min_NoH_6_1_8_6_repacked_wt_round_1_0016.rst7,-48.95063056
../no_restraint_new_protocol//min_NoH_6_5_1_6_repacked_wt_round_5_0003.rst7,-47.71169144
../no_restraint_new_protocol//min_NoH_6_5_1_6_repacked_wt_round_5_0022.rst7,-47.92754336
../no_restraint_new_protocol//min_NoH_6_5_2_6_repacked_wt_round_5_0015.rst7,-48.33460152
../no_restraint_new_protocol//min_NoH_6_5_2_6_repacked_wt_round_5_0023.rst7,-54.3716608
../no_restraint_new_protocol//min_NoH_6_5_3_6_repacked_wt_round_5_0009.rst7,-47.25013128
../no_restraint_new_protocol//min_NoH_6_5_3_6_repacked_wt_round_5_0025.rst7,-47.72007936
../no_restraint_new_protocol//min_NoH_6_5_4_6_repacked_wt_round_5_0021.rst7,-53.58213768
../no_restraint_new_protocol//min_NoH_6_5_5_6_repacked_wt_round_5_0004.rst7,-48.44461792
../no_restraint_new_protocol//min_NoH_6_5_5_6_repacked_wt_round_5_0021.rst7,-48.62873696
../no_restraint_new_protocol//min_NoH_6_5_6_6_repacked_wt_round_5_0001.rst7,-52.32092744
../no_restraint_new_protocol//min_NoH_6_5_6_6_repacked_wt_round_5_0002.rst7,-47.90087248
../no_restraint_new_protocol//min_NoH_6_5_6_6_repacked_wt_round_5_0010.rst7,-48.26219096
../no_restraint_new_protocol//min_NoH_6_5_7_6_repacked_wt_round_5_0003.rst7,-52.99852048
../no_restraint_new_protocol//min_NoH_6_5_7_6_repacked_wt_round_5_0015.rst7,-48.140812
../no_restraint_new_protocol//min_NoH_6_5_8_6_repacked_wt_round_5_0016.rst7,-48.20919256
../no_restraint_new_protocol//min_NoH_6_5_8_6_repacked_wt_round_5_0017.rst7,-58.04449968
../no_restraint_new_protocol//min_NoH_6_5_8_6_repacked_wt_round_5_0021.rst7,-54.8436772
../no_restraint_new_protocol//min_NoH_6_5_8_6_repacked_wt_round_5_0022.rst7,-47.86719864
../no_restraint_new_protocol//min_NoH_6_5_8_6_repacked_wt_round_5_0024.rst7,-51.7898488
../no_restraint_new_protocol//min_NoH_8_3_1_8_repacked_wt_round_3_0012.rst7,-55.0200856
../no_restraint_new_protocol//min_NoH_8_3_2_8_repacked_wt_round_3_0023.rst7,-54.764068
../no_restraint_new_protocol//min_NoH_8_3_3_8_repacked_wt_round_3_0019.rst7,-47.76384128
../no_restraint_new_protocol//min_NoH_8_3_4_8_repacked_wt_round_3_0012.rst7,-55.0433004
../no_restraint_new_protocol//min_NoH_8_3_4_8_repacked_wt_round_3_0022.rst7,-48.27389368
../no_restraint_new_protocol//min_NoH_8_3_7_8_repacked_wt_round_3_0006.rst7,-48.657842
../no_restraint_new_protocol//min_NoH_8_3_7_8_repacked_wt_round_3_0013.rst7,-51.34859096
../no_restraint_new_protocol//min_NoH_8_3_7_8_repacked_wt_round_3_0014.rst7,-58.68936384
../no_restraint_new_protocol//min_NoH_8_3_7_8_repacked_wt_round_3_0018.rst7,-45.61777992
../no_restraint_new_protocol//min_NoH_8_3_8_8_repacked_wt_round_3_0013.rst7,-51.00067992
