../no_restraint_new_protocol//min_NoH_2_3_1_2_repacked_wt_round_3_0008.rst7,-52.72537376,1.23312929091
../no_restraint_new_protocol//min_NoH_2_3_1_2_repacked_wt_round_3_0010.rst7,-47.87923256,1.22088420554
../no_restraint_new_protocol//min_NoH_2_3_1_2_repacked_wt_round_3_0012.rst7,-54.5659396,1.0887897888
../no_restraint_new_protocol//min_NoH_2_3_2_2_repacked_wt_round_3_0009.rst7,-52.91686384,1.22835635134
../no_restraint_new_protocol//min_NoH_2_3_2_2_repacked_wt_round_3_0020.rst7,-48.7346788,1.09557869186
../no_restraint_new_protocol//min_NoH_2_3_2_2_repacked_wt_round_3_0025.rst7,-50.53453984,1.12930248607
../no_restraint_new_protocol//min_NoH_2_3_3_2_repacked_wt_round_3_0022.rst7,-51.51531184,1.09359690519
../no_restraint_new_protocol//min_NoH_2_3_4_2_repacked_wt_round_3_0006.rst7,-45.63223224,1.03166342171
../no_restraint_new_protocol//min_NoH_2_3_4_2_repacked_wt_round_3_0019.rst7,-53.33764136,1.59632073403
../no_restraint_new_protocol//min_NoH_2_3_4_2_repacked_wt_round_3_0023.rst7,-49.209608,1.16113599301
../no_restraint_new_protocol//min_NoH_2_3_5_2_repacked_wt_round_3_0002.rst7,-48.76259728,1.0481319306
../no_restraint_new_protocol//min_NoH_2_3_5_2_repacked_wt_round_3_0004.rst7,-47.36431192,1.09216259652
../no_restraint_new_protocol//min_NoH_2_3_5_2_repacked_wt_round_3_0012.rst7,-51.37676096,1.13947752753
../no_restraint_new_protocol//min_NoH_2_3_6_2_repacked_wt_round_3_0007.rst7,-49.21354632,1.18394927648
../no_restraint_new_protocol//min_NoH_2_3_6_2_repacked_wt_round_3_0020.rst7,-48.2590812,1.07884686866
../no_restraint_new_protocol//min_NoH_2_3_7_2_repacked_wt_round_3_0019.rst7,-49.81538416,1.15821919677
../no_restraint_new_protocol//min_NoH_2_3_7_2_repacked_wt_round_3_0020.rst7,-46.16442984,1.07479240733
../no_restraint_new_protocol//min_NoH_2_3_7_2_repacked_wt_round_3_0023.rst7,-47.41803208,1.15086673214
../no_restraint_new_protocol//min_NoH_2_3_8_2_repacked_wt_round_3_0008.rst7,-50.28283104,1.21668088557
../no_restraint_new_protocol//min_NoH_2_3_8_2_repacked_wt_round_3_0011.rst7,-50.59270144,1.06728915957
../no_restraint_new_protocol//min_NoH_4_1_1_4_repacked_wt_round_1_0009.rst7,-45.45269216,1.08973769782
../no_restraint_new_protocol//min_NoH_4_1_1_4_repacked_wt_round_1_0022.rst7,-47.83345832,1.34831783204
../no_restraint_new_protocol//min_NoH_4_1_2_4_repacked_wt_round_1_0017.rst7,-51.84068872,1.24405604714
../no_restraint_new_protocol//min_NoH_4_1_2_4_repacked_wt_round_1_0023.rst7,-53.0048332,1.39592836504
../no_restraint_new_protocol//min_NoH_4_1_2_4_repacked_wt_round_1_0024.rst7,-53.87465264,1.21168158587
../no_restraint_new_protocol//min_NoH_4_1_3_4_repacked_wt_round_1_0019.rst7,-48.14154848,1.1387880136
../no_restraint_new_protocol//min_NoH_4_1_3_4_repacked_wt_round_1_0020.rst7,-48.41735048,1.17380322464
../no_restraint_new_protocol//min_NoH_4_1_4_4_repacked_wt_round_1_0002.rst7,-48.32061216,1.13646933889
../no_restraint_new_protocol//min_NoH_4_1_5_4_repacked_wt_round_1_0004.rst7,-45.45475,1.17561111017
../no_restraint_new_protocol//min_NoH_4_1_5_4_repacked_wt_round_1_0008.rst7,-48.22148568,1.15750670841
../no_restraint_new_protocol//min_NoH_4_1_7_4_repacked_wt_round_1_0002.rst7,-42.73429032,1.07249604412
../no_restraint_new_protocol//min_NoH_4_1_7_4_repacked_wt_round_1_0017.rst7,-47.9903124,1.22057852853
../no_restraint_new_protocol//min_NoH_4_1_8_4_repacked_wt_round_1_0021.rst7,-48.29219336,1.14256350856
../no_restraint_new_protocol//min_NoH_6_2_1_6_repacked_wt_round_2_0003.rst7,-47.47146936,1.08439894759
../no_restraint_new_protocol//min_NoH_6_2_2_6_repacked_wt_round_2_0003.rst7,-48.53848552,1.12410005109
../no_restraint_new_protocol//min_NoH_6_2_2_6_repacked_wt_round_2_0005.rst7,-54.76680984,1.32817968961
../no_restraint_new_protocol//min_NoH_6_2_2_6_repacked_wt_round_2_0014.rst7,-48.87536032,1.12255813257
../no_restraint_new_protocol//min_NoH_6_2_3_6_repacked_wt_round_2_0015.rst7,-47.5460192,1.15586662198
../no_restraint_new_protocol//min_NoH_6_2_4_6_repacked_wt_round_2_0004.rst7,-47.16189136,1.03662140656
../no_restraint_new_protocol//min_NoH_6_2_4_6_repacked_wt_round_2_0013.rst7,-48.60358816,1.07437130669
../no_restraint_new_protocol//min_NoH_6_2_4_6_repacked_wt_round_2_0017.rst7,-51.03267248,1.04950356488
../no_restraint_new_protocol//min_NoH_6_2_4_6_repacked_wt_round_2_0021.rst7,-52.35149584,1.17320173575
../no_restraint_new_protocol//min_NoH_6_2_5_6_repacked_wt_round_2_0006.rst7,-50.96637336,1.22839915392
../no_restraint_new_protocol//min_NoH_6_2_5_6_repacked_wt_round_2_0018.rst7,-49.31094656,1.09146614446
../no_restraint_new_protocol//min_NoH_6_2_5_6_repacked_wt_round_2_0024.rst7,-44.73773664,1.12801694994
../no_restraint_new_protocol//min_NoH_6_2_6_6_repacked_wt_round_2_0006.rst7,-53.62368136,1.12769847949
../no_restraint_new_protocol//min_NoH_6_2_6_6_repacked_wt_round_2_0016.rst7,-45.97234856,1.08291984782
../no_restraint_new_protocol//min_NoH_6_2_7_6_repacked_wt_round_2_0011.rst7,-56.46767528,1.28869398949
../no_restraint_new_protocol//min_NoH_6_2_7_6_repacked_wt_round_2_0020.rst7,-48.69575864,1.13314418468
../no_restraint_new_protocol//min_NoH_6_2_8_6_repacked_wt_round_2_0004.rst7,-53.54358152,1.07353740867
