../no_restraint_new_protocol//min_NoH_2_3_1_2_repacked_wt_round_3_0008.rst7,-52.72537376
../no_restraint_new_protocol//min_NoH_2_3_1_2_repacked_wt_round_3_0010.rst7,-47.87923256
../no_restraint_new_protocol//min_NoH_2_3_1_2_repacked_wt_round_3_0012.rst7,-54.5659396
../no_restraint_new_protocol//min_NoH_2_3_2_2_repacked_wt_round_3_0009.rst7,-52.91686384
../no_restraint_new_protocol//min_NoH_2_3_2_2_repacked_wt_round_3_0020.rst7,-48.7346788
../no_restraint_new_protocol//min_NoH_2_3_2_2_repacked_wt_round_3_0025.rst7,-50.53453984
../no_restraint_new_protocol//min_NoH_2_3_3_2_repacked_wt_round_3_0022.rst7,-51.51531184
../no_restraint_new_protocol//min_NoH_2_3_4_2_repacked_wt_round_3_0006.rst7,-45.63223224
../no_restraint_new_protocol//min_NoH_2_3_4_2_repacked_wt_round_3_0019.rst7,-53.33764136
../no_restraint_new_protocol//min_NoH_2_3_4_2_repacked_wt_round_3_0023.rst7,-49.209608
../no_restraint_new_protocol//min_NoH_2_3_5_2_repacked_wt_round_3_0002.rst7,-48.76259728
../no_restraint_new_protocol//min_NoH_2_3_5_2_repacked_wt_round_3_0004.rst7,-47.36431192
../no_restraint_new_protocol//min_NoH_2_3_5_2_repacked_wt_round_3_0012.rst7,-51.37676096
../no_restraint_new_protocol//min_NoH_2_3_6_2_repacked_wt_round_3_0007.rst7,-49.21354632
../no_restraint_new_protocol//min_NoH_2_3_6_2_repacked_wt_round_3_0020.rst7,-48.2590812
../no_restraint_new_protocol//min_NoH_2_3_7_2_repacked_wt_round_3_0019.rst7,-49.81538416
../no_restraint_new_protocol//min_NoH_2_3_7_2_repacked_wt_round_3_0020.rst7,-46.16442984
../no_restraint_new_protocol//min_NoH_2_3_7_2_repacked_wt_round_3_0023.rst7,-47.41803208
../no_restraint_new_protocol//min_NoH_2_3_8_2_repacked_wt_round_3_0008.rst7,-50.28283104
../no_restraint_new_protocol//min_NoH_2_3_8_2_repacked_wt_round_3_0011.rst7,-50.59270144
../no_restraint_new_protocol//min_NoH_4_1_1_4_repacked_wt_round_1_0009.rst7,-45.45269216
../no_restraint_new_protocol//min_NoH_4_1_1_4_repacked_wt_round_1_0022.rst7,-47.83345832
../no_restraint_new_protocol//min_NoH_4_1_2_4_repacked_wt_round_1_0017.rst7,-51.84068872
../no_restraint_new_protocol//min_NoH_4_1_2_4_repacked_wt_round_1_0023.rst7,-53.0048332
../no_restraint_new_protocol//min_NoH_4_1_2_4_repacked_wt_round_1_0024.rst7,-53.87465264
../no_restraint_new_protocol//min_NoH_4_1_3_4_repacked_wt_round_1_0019.rst7,-48.14154848
../no_restraint_new_protocol//min_NoH_4_1_3_4_repacked_wt_round_1_0020.rst7,-48.41735048
../no_restraint_new_protocol//min_NoH_4_1_4_4_repacked_wt_round_1_0002.rst7,-48.32061216
../no_restraint_new_protocol//min_NoH_4_1_5_4_repacked_wt_round_1_0004.rst7,-45.45475
../no_restraint_new_protocol//min_NoH_4_1_5_4_repacked_wt_round_1_0008.rst7,-48.22148568
../no_restraint_new_protocol//min_NoH_4_1_7_4_repacked_wt_round_1_0002.rst7,-42.73429032
../no_restraint_new_protocol//min_NoH_4_1_7_4_repacked_wt_round_1_0017.rst7,-47.9903124
../no_restraint_new_protocol//min_NoH_4_1_8_4_repacked_wt_round_1_0021.rst7,-48.29219336
../no_restraint_new_protocol//min_NoH_6_2_1_6_repacked_wt_round_2_0003.rst7,-47.47146936
../no_restraint_new_protocol//min_NoH_6_2_2_6_repacked_wt_round_2_0003.rst7,-48.53848552
../no_restraint_new_protocol//min_NoH_6_2_2_6_repacked_wt_round_2_0005.rst7,-54.76680984
../no_restraint_new_protocol//min_NoH_6_2_2_6_repacked_wt_round_2_0014.rst7,-48.87536032
../no_restraint_new_protocol//min_NoH_6_2_3_6_repacked_wt_round_2_0015.rst7,-47.5460192
../no_restraint_new_protocol//min_NoH_6_2_4_6_repacked_wt_round_2_0004.rst7,-47.16189136
../no_restraint_new_protocol//min_NoH_6_2_4_6_repacked_wt_round_2_0013.rst7,-48.60358816
../no_restraint_new_protocol//min_NoH_6_2_4_6_repacked_wt_round_2_0017.rst7,-51.03267248
../no_restraint_new_protocol//min_NoH_6_2_4_6_repacked_wt_round_2_0021.rst7,-52.35149584
../no_restraint_new_protocol//min_NoH_6_2_5_6_repacked_wt_round_2_0006.rst7,-50.96637336
../no_restraint_new_protocol//min_NoH_6_2_5_6_repacked_wt_round_2_0018.rst7,-49.31094656
../no_restraint_new_protocol//min_NoH_6_2_5_6_repacked_wt_round_2_0024.rst7,-44.73773664
../no_restraint_new_protocol//min_NoH_6_2_6_6_repacked_wt_round_2_0006.rst7,-53.62368136
../no_restraint_new_protocol//min_NoH_6_2_6_6_repacked_wt_round_2_0016.rst7,-45.97234856
../no_restraint_new_protocol//min_NoH_6_2_7_6_repacked_wt_round_2_0011.rst7,-56.46767528
../no_restraint_new_protocol//min_NoH_6_2_7_6_repacked_wt_round_2_0020.rst7,-48.69575864
../no_restraint_new_protocol//min_NoH_6_2_8_6_repacked_wt_round_2_0004.rst7,-53.54358152
