../no_restraint_new_protocol//min_NoH_10_4_1_10_repacked_wt_round_4_0012.rst7,-67.32922032
../no_restraint_new_protocol//min_NoH_10_4_1_10_repacked_wt_round_4_0017.rst7,-72.365678
../no_restraint_new_protocol//min_NoH_10_4_1_10_repacked_wt_round_4_0023.rst7,-72.24848704
../no_restraint_new_protocol//min_NoH_10_4_2_10_repacked_wt_round_4_0004.rst7,-67.31854664
../no_restraint_new_protocol//min_NoH_10_4_2_10_repacked_wt_round_4_0014.rst7,-65.63953576
../no_restraint_new_protocol//min_NoH_10_4_2_10_repacked_wt_round_4_0016.rst7,-67.54300256
../no_restraint_new_protocol//min_NoH_10_4_3_10_repacked_wt_round_4_0008.rst7,-65.63493056
../no_restraint_new_protocol//min_NoH_10_4_3_10_repacked_wt_round_4_0019.rst7,-70.38239688
../no_restraint_new_protocol//min_NoH_10_4_5_10_repacked_wt_round_4_0007.rst7,-65.60303128
../no_restraint_new_protocol//min_NoH_10_4_5_10_repacked_wt_round_4_0023.rst7,-70.0043216
../no_restraint_new_protocol//min_NoH_10_4_7_10_repacked_wt_round_4_0015.rst7,-67.8178396
../no_restraint_new_protocol//min_NoH_10_4_7_10_repacked_wt_round_4_0018.rst7,-65.09646256
../no_restraint_new_protocol//min_NoH_10_4_7_10_repacked_wt_round_4_0021.rst7,-67.66791608
../no_restraint_new_protocol//min_NoH_10_4_7_10_repacked_wt_round_4_0023.rst7,-70.1980912
../no_restraint_new_protocol//min_NoH_10_4_7_10_repacked_wt_round_4_0024.rst7,-72.18258032
../no_restraint_new_protocol//min_NoH_10_4_8_10_repacked_wt_round_4_0023.rst7,-67.73284688
../no_restraint_new_protocol//min_NoH_2_2_1_2_repacked_wt_round_2_0011.rst7,-69.75348904
../no_restraint_new_protocol//min_NoH_2_2_1_2_repacked_wt_round_2_0012.rst7,-67.6564412
../no_restraint_new_protocol//min_NoH_2_2_2_2_repacked_wt_round_2_0010.rst7,-72.3969028
../no_restraint_new_protocol//min_NoH_2_2_2_2_repacked_wt_round_2_0013.rst7,-65.51322848
../no_restraint_new_protocol//min_NoH_2_2_3_2_repacked_wt_round_2_0011.rst7,-72.37192456
../no_restraint_new_protocol//min_NoH_2_2_3_2_repacked_wt_round_2_0022.rst7,-72.41673712
../no_restraint_new_protocol//min_NoH_2_2_4_2_repacked_wt_round_2_0001.rst7,-67.7573792
../no_restraint_new_protocol//min_NoH_2_2_4_2_repacked_wt_round_2_0016.rst7,-65.89525312
../no_restraint_new_protocol//min_NoH_2_2_5_2_repacked_wt_round_2_0003.rst7,-67.81120192
../no_restraint_new_protocol//min_NoH_2_2_5_2_repacked_wt_round_2_0008.rst7,-72.3496964
../no_restraint_new_protocol//min_NoH_2_2_5_2_repacked_wt_round_2_0009.rst7,-67.27707312
../no_restraint_new_protocol//min_NoH_2_2_5_2_repacked_wt_round_2_0022.rst7,-72.19995072
../no_restraint_new_protocol//min_NoH_2_2_6_2_repacked_wt_round_2_0005.rst7,-70.53809632
../no_restraint_new_protocol//min_NoH_2_2_6_2_repacked_wt_round_2_0006.rst7,-69.81176304
../no_restraint_new_protocol//min_NoH_2_2_7_2_repacked_wt_round_2_0002.rst7,-67.99950936
../no_restraint_new_protocol//min_NoH_2_2_8_2_repacked_wt_round_2_0015.rst7,-67.65613528
../no_restraint_new_protocol//min_NoH_2_2_8_2_repacked_wt_round_2_0016.rst7,-67.748036
../no_restraint_new_protocol//min_NoH_4_3_1_4_repacked_wt_round_3_0001.rst7,-67.16550664
../no_restraint_new_protocol//min_NoH_4_3_1_4_repacked_wt_round_3_0002.rst7,-70.1572612
../no_restraint_new_protocol//min_NoH_4_3_1_4_repacked_wt_round_3_0020.rst7,-72.354422
../no_restraint_new_protocol//min_NoH_4_3_1_4_repacked_wt_round_3_0022.rst7,-72.35851312
../no_restraint_new_protocol//min_NoH_4_3_2_4_repacked_wt_round_3_0017.rst7,-72.19193128
../no_restraint_new_protocol//min_NoH_4_3_3_4_repacked_wt_round_3_0004.rst7,-70.413206
../no_restraint_new_protocol//min_NoH_4_3_3_4_repacked_wt_round_3_0007.rst7,-71.15406696
../no_restraint_new_protocol//min_NoH_4_3_3_4_repacked_wt_round_3_0009.rst7,-72.2862088
../no_restraint_new_protocol//min_NoH_4_3_3_4_repacked_wt_round_3_0024.rst7,-69.31733464
../no_restraint_new_protocol//min_NoH_4_3_4_4_repacked_wt_round_3_0004.rst7,-72.2924136
../no_restraint_new_protocol//min_NoH_4_3_5_4_repacked_wt_round_3_0013.rst7,-72.345586
../no_restraint_new_protocol//min_NoH_4_3_6_4_repacked_wt_round_3_0003.rst7,-70.15090528
../no_restraint_new_protocol//min_NoH_4_3_6_4_repacked_wt_round_3_0014.rst7,-67.28095032
../no_restraint_new_protocol//min_NoH_4_3_6_4_repacked_wt_round_3_0019.rst7,-65.73272256
../no_restraint_new_protocol//min_NoH_4_3_7_4_repacked_wt_round_3_0008.rst7,-72.32541128
../no_restraint_new_protocol//min_NoH_4_3_7_4_repacked_wt_round_3_0013.rst7,-65.7289088
../no_restraint_new_protocol//min_NoH_4_3_7_4_repacked_wt_round_3_0017.rst7,-65.65489816
