../no_restraint_new_protocol//min_NoH_10_4_1_10_repacked_wt_round_4_0012.rst7,-67.32922032,1.05289279419
../no_restraint_new_protocol//min_NoH_10_4_1_10_repacked_wt_round_4_0017.rst7,-72.365678,1.05717080005
../no_restraint_new_protocol//min_NoH_10_4_1_10_repacked_wt_round_4_0023.rst7,-72.24848704,1.02254889932
../no_restraint_new_protocol//min_NoH_10_4_2_10_repacked_wt_round_4_0004.rst7,-67.31854664,1.03830986967
../no_restraint_new_protocol//min_NoH_10_4_2_10_repacked_wt_round_4_0014.rst7,-65.63953576,1.0616163906
../no_restraint_new_protocol//min_NoH_10_4_2_10_repacked_wt_round_4_0016.rst7,-67.54300256,1.09623227449
../no_restraint_new_protocol//min_NoH_10_4_3_10_repacked_wt_round_4_0008.rst7,-65.63493056,1.01618392261
../no_restraint_new_protocol//min_NoH_10_4_3_10_repacked_wt_round_4_0019.rst7,-70.38239688,1.12832734314
../no_restraint_new_protocol//min_NoH_10_4_5_10_repacked_wt_round_4_0007.rst7,-65.60303128,1.08121067884
../no_restraint_new_protocol//min_NoH_10_4_5_10_repacked_wt_round_4_0023.rst7,-70.0043216,1.08023330758
../no_restraint_new_protocol//min_NoH_10_4_7_10_repacked_wt_round_4_0015.rst7,-67.8178396,1.08721851562
../no_restraint_new_protocol//min_NoH_10_4_7_10_repacked_wt_round_4_0018.rst7,-65.09646256,1.08586002144
../no_restraint_new_protocol//min_NoH_10_4_7_10_repacked_wt_round_4_0021.rst7,-67.66791608,1.03391101378
../no_restraint_new_protocol//min_NoH_10_4_7_10_repacked_wt_round_4_0023.rst7,-70.1980912,1.08497966929
../no_restraint_new_protocol//min_NoH_10_4_7_10_repacked_wt_round_4_0024.rst7,-72.18258032,1.06185901837
../no_restraint_new_protocol//min_NoH_10_4_8_10_repacked_wt_round_4_0023.rst7,-67.73284688,1.0967384254
../no_restraint_new_protocol//min_NoH_2_2_1_2_repacked_wt_round_2_0011.rst7,-69.75348904,1.05543364259
../no_restraint_new_protocol//min_NoH_2_2_1_2_repacked_wt_round_2_0012.rst7,-67.6564412,1.05500629711
../no_restraint_new_protocol//min_NoH_2_2_2_2_repacked_wt_round_2_0010.rst7,-72.3969028,1.06247909418
../no_restraint_new_protocol//min_NoH_2_2_2_2_repacked_wt_round_2_0013.rst7,-65.51322848,1.04599417832
../no_restraint_new_protocol//min_NoH_2_2_3_2_repacked_wt_round_2_0011.rst7,-72.37192456,1.06071917569
../no_restraint_new_protocol//min_NoH_2_2_3_2_repacked_wt_round_2_0022.rst7,-72.41673712,1.02885537045
../no_restraint_new_protocol//min_NoH_2_2_4_2_repacked_wt_round_2_0001.rst7,-67.7573792,1.07032391099
../no_restraint_new_protocol//min_NoH_2_2_4_2_repacked_wt_round_2_0016.rst7,-65.89525312,1.12964235946
../no_restraint_new_protocol//min_NoH_2_2_5_2_repacked_wt_round_2_0003.rst7,-67.81120192,1.07320195528
../no_restraint_new_protocol//min_NoH_2_2_5_2_repacked_wt_round_2_0008.rst7,-72.3496964,1.04262993801
../no_restraint_new_protocol//min_NoH_2_2_5_2_repacked_wt_round_2_0009.rst7,-67.27707312,1.05874743363
../no_restraint_new_protocol//min_NoH_2_2_5_2_repacked_wt_round_2_0022.rst7,-72.19995072,1.05866458993
../no_restraint_new_protocol//min_NoH_2_2_6_2_repacked_wt_round_2_0005.rst7,-70.53809632,1.08139919127
../no_restraint_new_protocol//min_NoH_2_2_6_2_repacked_wt_round_2_0006.rst7,-69.81176304,1.05559882454
../no_restraint_new_protocol//min_NoH_2_2_7_2_repacked_wt_round_2_0002.rst7,-67.99950936,1.12191351865
../no_restraint_new_protocol//min_NoH_2_2_8_2_repacked_wt_round_2_0015.rst7,-67.65613528,1.0340276487
../no_restraint_new_protocol//min_NoH_2_2_8_2_repacked_wt_round_2_0016.rst7,-67.748036,1.08220098309
../no_restraint_new_protocol//min_NoH_4_3_1_4_repacked_wt_round_3_0001.rst7,-67.16550664,1.09863072444
../no_restraint_new_protocol//min_NoH_4_3_1_4_repacked_wt_round_3_0002.rst7,-70.1572612,1.06943069798
../no_restraint_new_protocol//min_NoH_4_3_1_4_repacked_wt_round_3_0020.rst7,-72.354422,1.06804499542
../no_restraint_new_protocol//min_NoH_4_3_1_4_repacked_wt_round_3_0022.rst7,-72.35851312,1.04850429119
../no_restraint_new_protocol//min_NoH_4_3_2_4_repacked_wt_round_3_0017.rst7,-72.19193128,1.07369242644
../no_restraint_new_protocol//min_NoH_4_3_3_4_repacked_wt_round_3_0004.rst7,-70.413206,1.11944769868
../no_restraint_new_protocol//min_NoH_4_3_3_4_repacked_wt_round_3_0007.rst7,-71.15406696,1.03908544244
../no_restraint_new_protocol//min_NoH_4_3_3_4_repacked_wt_round_3_0009.rst7,-72.2862088,1.03328160613
../no_restraint_new_protocol//min_NoH_4_3_3_4_repacked_wt_round_3_0024.rst7,-69.31733464,1.09733575673
../no_restraint_new_protocol//min_NoH_4_3_4_4_repacked_wt_round_3_0004.rst7,-72.2924136,1.03617646823
../no_restraint_new_protocol//min_NoH_4_3_5_4_repacked_wt_round_3_0013.rst7,-72.345586,1.06691040786
../no_restraint_new_protocol//min_NoH_4_3_6_4_repacked_wt_round_3_0003.rst7,-70.15090528,1.0589526019
../no_restraint_new_protocol//min_NoH_4_3_6_4_repacked_wt_round_3_0014.rst7,-67.28095032,1.05609258107
../no_restraint_new_protocol//min_NoH_4_3_6_4_repacked_wt_round_3_0019.rst7,-65.73272256,1.07361889241
../no_restraint_new_protocol//min_NoH_4_3_7_4_repacked_wt_round_3_0008.rst7,-72.32541128,1.03358156105
../no_restraint_new_protocol//min_NoH_4_3_7_4_repacked_wt_round_3_0013.rst7,-65.7289088,1.10117644452
../no_restraint_new_protocol//min_NoH_4_3_7_4_repacked_wt_round_3_0017.rst7,-65.65489816,1.09984550402
